Hero,Image
Chaos Knight,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Chaos_Knight_full.png
Phantom Assassin,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Phantom_Assassin_full.png
Rubick,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Rubick_full.png
Luna,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Luna_full.png
Io,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Io_full.png
Undying,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Undying_full.png
Disruptor,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Disruptor_full.png
Templar Assassin,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Templar_Assassin_full.png
Naga Siren,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Naga_Siren_full.png
Nyx Assassin,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Nyx_Assassin_full.png
Keeper of the Light,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Keeper_of_the_Light_full.png
Visage,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Visage_full.png
Meepo,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Meepo_full.png
Magnus,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Magnus_full.png
Centaur Warrunner,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Centaur_Warrunner_full.png
Slark,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Slark_full.png
Timbersaw,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Timbersaw_full.png
Medusa,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Medusa_full.png
Troll Warlord,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Troll_Warlord_full.png
Tusk,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Tusk_full.png
Bristleback,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Bristleback_full.png
Skywrath Mage,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Skywrath_Mage_full.png
Elder Titan,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Elder_Titan_full.png
Abaddon,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Abaddon_full.png
Ember Spirit,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Ember_Spirit_full.png
Earth Spirit,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Earth_Spirit_full.png
Legion Commander,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Legion_Commander_full.png
Phoenix,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Phoenix_full.png
Terrorblade,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Terrorblade_full.png
Techies,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Techies_full.png
Oracle,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Oracle_full.png
Winter Wyvern,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Winter_Wyvern_full.png
Arc Warden,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Arc_Warden_full.png
Underlord,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Underlord_full.png
Monkey King,<img src=http://cdn.dota2.com/apps/dota2/images/heroes/Monkey_King_full.png
